plate	Well	Gen550_s_scaled	Gen1410_s_scaled	Gen5150_s_scaled	Gen10150_s_scaled	Gen70_s_scaled	Gen2640_s_scaled	Gen3630_s_scaled	Gen7530_s_scaled	plate.well	contam	strain	Genes_fixed_10K	focal
P1	A12	-0.11509667400202027	-0.12975627515386334	-0.09581091832345526	-0.10417283858386177	0.015330901820252416	0.008770171597924873	0.016386636759619357	0.016636407473547873	P1A12	blank	blank		False
P1	B01	-0.06782394698670645	-0.05371626136580949	0.020652677567567473	0.0456352547450243	-0.07608892933499556	-0.018712187810481427	-0.01572425335618084	0.04750346030879672	P1B01	No	a		False
P1	B02	-0.06766731896133825	-0.03275525784771021	-0.007077339496118591	0.04586643501384313	-0.06586325017453598	-0.002286350987752765	0.00131687092833975	0.03595371176016217	P1B02	No	a	RTG3:NUP170:nan:EHT1:TDP1:PHO89:PWP2:AAD3:GUD1:WHI4:ACK1:PCL2:nan:SNA4:BRE1:SYO1:VTC5:TRS85:ALT2:SAC3:SEC5:SEC7:MSC2:CDS_IV_871902_873218;CDS_IV_871902_873194:PRP42:SUM1:TRR1:GIN4:CDS_IX_19847_21220:RRD1:NUP159:ARC15:SQT1:nan:RML2:RAD23:IRC22:SEC3:RPN3:HIS1:FCY22:UBP9:ALR2:RPO41:RSC8:HXK2:HFM1:HFM1:HFM1:CSE1:ADE5,7:EMP24:nan:SPO74:THG1:ADE6:NUP57:ASN2:CBF2:MIC26:MGA1:SPL2:MTC6:GPI16:VPS35:NCA3:CPA2:RSF2:HYM1:COY1:NNR2:CWP1:nan:MAE1:DYN1:MLP1:VBA5:HSP104:BPT1:MNL2:SMC4:GAA1:RKM5:THI7:ATP14:STT4:STE11:SMC6:BDF1:LEU3:FMP27:ITT1:SPC2:CDC5:NAT4:nan:ALD3:GCV2:EFR3:BCH1:RKR1:PRE5:NAR1:GCR2:FKH2:nan:ARE2:AGA1:BIO4:nan:nan:nan:HMS1:CUE5:ASE1:VPS17:ATG40:STE4:GCD1:YPK9:FDH1:YAR1:PDR12:PDR12:TAF3:MSF1	True
P1	B03	-0.061227370789679686	-0.02802739665906931	0.019529241484288043	0.04865391980148882	-0.06826367607982889	-0.008428816584171646	0.00724350311852259	0.04661831938296771	P1B03	No	a	FUN30:BUD14:IMD1:MRPL16:MEC1:NPL4:ERV15:CHA1:RNQ1:PAT1:OCA4:AAD3:SAS10:RPO21:MRX16:MTH1:MRPL35:TRR1:SHQ1:nan:GTT3:HIS1:ICL1:MET6:GLE2:RTR1:YER158C;YER158C;YER158C:ECM32:RPO41:GCN1:IME4:HSF1:ADE6:CAF130:MVB12:ERC1:KSP1:DMA1:PRM10:SRS2:DAN4:RCI50:SHE2:SMY1:MAE1:CDC16:UTH1:PTR2:OSW2:RPP0:LEU3:NBP1:MOT3:CAT8:BNI4:RTT106:NIS1:AQR1:BDP1:ARE2:BIO5:TLG2:INP53:ISW2:MSC6:MRS6:COG4:ASN1	True
P1	B04	-0.07048565912001492	-0.03616104155786929	0.001872900924209788	0.019163322477485967	-0.07325707149432431	-0.01730355256887169	-0.0018978859778398484	0.02309681595145484	P1B04	No	a	FLO9:GPB2:CCR4:SWH1:NUP170:PET9:nan:VPS15:SHE3:CNS1:KTR4:DUR1,2:RGD1:TSC10:PCA1:IMG1:GDH2:CDC48:RRP42:RPN6:VPS41:TRS85:DOP1:MKC7:SLY1:ADR1:nan:nan:SWM1:GCN2:CFT1:TFB1:TRR1:PHO92:TOM1:PAC11:PUF6:SAM2:CSS1:CSS1:CSS1:nan:NOT3:IRC22:SEC3:AFG3:HMF1:BOI2:BRR2:nan:CDC55:nan:SCS3:SNF4:RMD9:RPL7A:PIB2:KAP122:MCO32:ADE6:ADE6:SHY1:nan:ADE3:CIR1:CCH1:PHO81:YHB1:YHB1:YHB1:nan:MAL11:ERG11:MYO1:SSF1:HXT1:SBE22:TOM71:ATP12:SFH5:NET1:IRC8:nan:MHP1:BET4:nan:ISY1:nan:FAS1:PRR1:HAP4:MAE1:PRP40:SIS2:MLP1:ESL2:AYT1:HSP104:HSP104:SFI1:UBR2:MLO50:RAX2:KIN2:ICT1:REA1:REA1:RRN5:RRT15:FKS1:FKS1:MDM30:UTP21:TDA9:TCB3:YOX1:SAM37:YPK2:MRPS8:RNH1:DSS1:FIG4:BXI1:SIP3:FOL1:nan:UBP10:UBP10:APC1:YCK2:DOM34:POP2:nan:nan:CRT10:PEX15:AUS1:RTS1:STI1:CMR2:DPI34:ATG40:DED1:STE4:MKK1:DGK1:ALA1:TFB6:HUT1:GUP2:YPL058C;YPL058C:NOP4:TFC8:CMR3:COG4:MRD1:SPN1:QCR2	True
P1	B05	-0.06441538273001708	-0.040586643951786384	0.007325956373912121	0.06497521966366507	-0.07976569035361496	-0.017789934469228105	0.004971330545800496	0.058469418288462485	P1B05	No	a		False
P1	B06	-0.049675891456593915	-0.02776107654054136	0.009083519018417238	0.036011059018775174	-0.08198999509145369	-0.016183938284973474	0.01297099933015703	0.029090542757085787	P1B06	No	a		False
P1	B07	-0.02359794060923778	0.009949767779140023	0.05033238242000521	0.08121230644011608	-0.18232920950741985	0.03176569311619408	0.04662206791632741	0.06835303424289144	P1B07	No	diploid	TEL1:BUD3:SED4:COP1:SAC3:OMS1:SER33:DSN1:DSF1:BEM2:NIC96:KEG1:DSD1:CUP2:ADE6:ENV11:PIH1:UBP12:UBP12:UBP12:MNS1:HSP104:SFI1:CCW12:nan:BOP2:VAC14:MYO5:ECM16:ADE4:MON2:DSL1:CBK1:YNL030W;YNL030W:PHO80:SLK19:nan:VIK1:MMT2:GIP3:MRP2:OPT2	True
P1	B08	-0.1471601209331935	-0.01659320267995679	-0.002667276104084224		-0.16325735836991614	0.007749955680560611	-0.02128155492773342	-0.002378787760705096	P1B08	cerevisiae	cerevisiae		False
P1	B09	-0.14340658370144313	-0.14804445156482726			-0.1668061433430124	-0.048535567093221765	0.0420122795128503		P1B09	glabrata	glabrata		False
P1	B10	-0.1510167933592727	-0.01578142633593049	0.035932908155145216	0.05679108063237645	-0.19309420289235213	0.009310359249763984	0.03533111009491769	0.05437705167158277	P1B10	No	diploid		False
P1	B11	-0.027523973896685427	-0.007725545075717042	0.018070429731665283	0.042503883048518334	-0.18721887099141807	0.010280425361993006	0.015187233330866143	0.04402083765432965	P1B11	No	alpha	BOL3:SSA3:SEF1:KAP104:EDS1:PCH2:YBP1:REI1:BUD3:SRF1:nan:GCV1:STE5:DOP1:SUP35:SWA2:YSP2:nan:GUT2:ASG1:SPO73:GDI1:MIL1:ADE5,7:MES1:nan:DOG2:RIX1:GCD14:CYR1:MAE1:SMF3:XYL2:HMG1:ILV2:ATM1:BNI1:PHO23:CSE2:BIO5:ARG1:UBP2:PDR5:ATF1:nan:YTA6:TFC8:CIT3:MRD1	True
P1	B12	-0.1284564439073989	-0.026341858380503867	0.025321928494002686	0.045107144131983086	-0.1971865236142825	0.005786544444023054	0.007047369866556219	0.04781347887515471	P1B12	No	diploid		False
P1	C01	-0.0682985355302543	-0.03473984465461845	-0.016727491448059604	-0.0007865893851512736	-0.07078867450935024	-0.014689491773774196	-0.006121905198267698	0.015853954906090553	P1C01	No	a		False
P1	C02	-0.05737701484207771	-0.02606071117350766	0.0037838487323530673	0.02234962158519829	-0.07743805240610338	-0.00985175096090623	-0.00814223137269748	0.026347197776253974	P1C02	No	a	CCR4:ECM21:SSA3:UBP13:YEL1:APL3:PEP1:HMT1:FIG1:MEC1:ATG12:nan:BIK1:DCC1:SNT1:GLE1:GGC1:VMA1:VMA1:DLD2:MHF2:STE7:LDB17:nan:ENA5:ENA5:ENA5:ARX1:SWI5:NUM1:PIB1:UBX5:YPS7:YDR353W;YDR353W:MRP20:TRS120:CYM1:DIG2:UBP7:NDC80:AXL2:NUP159:NUP159:HXT13:MET6:BOI2:LCP5:GRX4:OSW7:RTF1:ADE5,7:ADE5,7:CHC1:MPT5:XRN1:SUT1:PEX14:nan:NAB2:nan:HSF1:PIB2:KAP122:RSC1:RTS3:nan:ADE3:TRX2:CAB4:CWC22:YOR1:BIO2:ARN1:SLT2:UBP12:MEF2:SAP185:MHP1:MNN14:MNN14:BUD4:YKT6:YKT6:FAS1:PIR3:CTK1:CDC16:PUT3:PTR2:ESL2:nan:YBT1:FRS1:ACE2:ACF2:SWI6:SKG3:FAR10:ARC18:SKI2:LEU3:DAT1:FPR3:TEM1:HUG1:nan:SRC1:PSP2:nan:PEX9:MCM1:SAM37:nan:nan:EFR3:DYN3:KRI1:TOF1:BNI1:POL2:RTC4:nan:SWT21:APC1:nan:KRE33:AVT4:LAT1:CRZ1:ARE2:MSB4:nan:nan:SIA1:GPN2:nan:ISW2:RPA190:PBI1:GYP5:ATG29:SPO19:SUV3:VTC3:SEC8:ANT1:GDB1:RPO26	True
P1	C03	-0.04623212026829688	-0.036495944163701034	0.02066067239770599	0.050831278774592766	-0.056732456390984586	-0.0056462123708465725	0.008208843682883991	0.05153408444597562	P1C03	No	a		False
P1	C04	-0.08454853951431124	-0.04986447378650357	0.00681770248337358	0.04791113777775225	-0.08919175292173634	-0.024728399884482014	-0.0042588527152828855	0.04881696580169858	P1C04	No	a	MYO4:MYO4:FRT2:DRS2:EDE1:EDE1:SHE1:FUR4:DTR1:PRP5:nan:LRE1:CDC39:nan:SEC31:RPP1B:UBP1:TMA64:CDS_IV_720860_721270:YCF1:MKC7:SCC2:SCC2:EBS1:AKR1:HRQ1:SSD1:BFR2:SUM1:SUM1:TRR1:EAF1:PDR15:ADE8:SSN2:VPS3:SPS2:SPS2:CSS1:ESL1:NUP159:SLM1:FYV10:FAF1:VID28:HAT2:NOP16:SER3:KAP123:GDI1:SPT2:FRS2:YFH7:RRT5:USE1:TWF1:PPT1:PHB1:ENP2:PBP1:TYS1:HIP1:nan:nan:PAU12:ECM29:AAP1:OSH3:BZZ1:RPN10:LAA1:UBP12:IDS2:URA2:BCK1:SRS2:DPB11:RTT101:MHP1:STE18:RPL43B:DAL5:MIA40:FAS1:RPT1:MBR1:MBR1:MAE1:PUT3:URB1:UTH1:nan:HSP104:UBR2:RGR1:BOS1:HSP60:nan:ATG39:MMS22:VIP1:nan:TDA5:RIF2:ARG81:RPM2:PIF1:YAP1:CDS_XIII_357395_361357:KAR5:ADH3:HFD1:BCH1:GAD1:YME2:TGL3:ZWF1:WHI3:TDA7:APC1:FAR11:DBP2:LAP2:nan:SWM2:PRP2:ARE2:SNF12:ENB1:SHR5:PEX15:nan:TFC7:RIO1:ARP8:YOR205C;YOR205C:nan:FRT1:RPA190:PDE2:GPB1:RPL36B:nan:YPL176C;YPL176C:MRX4:REV3:COX11:MOT1:SSN3:PMA2:SYT1:nan:TDA6:DPB2:PRP4	True
P1	C05	-0.06636628921747867	-0.03950486979358449	0.022630764430489076	0.06724601890208454	-0.09119115921940424	-0.005947001367712489	0.006775764601593765	0.05962691653993037	P1C05	No	a	GPB2:AIM2:CDC24:NTG1:nan:FLO1:ILS1:RPS8A:UTP20:nan:CYC8:YBR112C;YBR112C:ATG42:IRA1:TBS1:TBS1:SWC5:HEM3:MGT1:nan:BDF2:GPM2:STE5:YAP6:MSN5:TRR1:SIZ1:SAM2:nan:nan:nan:BMH1:EPL1:ROG3:ADE6:COX18:CHO2:GTR2:HIP1:YTA7:YOR1:VMA10:TRA1:MTC6:LAM1:INO1:SRS2:TPH3:NNK1:CSE4:MAE1:SET3:PTR2:HSP104:SPA2:PUF3:SHM2:BMT6:REA1:SKG3:COA4:COA4:UTP13:IFH1:ATG39:AFG2:VIP1:PIF1:TRS130:TRS130:MRE11:TRF5:SRV2:MLS1:LEU4:HRT1:RSB1:YOR212W;YOR212W:HNT3:MUM3:IQG1:nan:nan:EAF3:NVJ2:nan:CTF4	True
P1	C06	-0.04637058467989517	-0.01682511889363902	0.017087271335263512	0.0475462202023168	-0.08031499866056123	-0.004907225593484147	0.016607894105867167	0.034981206609229286	P1C06	No	a	GCV3:ETR1:EDS1:NRG2:IRA1:IRA1:TOS1:YBP1:TDP1:ARC40:nan:BUD23:CTR86:SSB1:ASF2:SNF3:DLD1:RPO21:RXT3:CDC7:VMS1:SWR1:RPT3:GPI17:UTP6:BNR1:ESL1:HOS4:SSM4:DAL81:NRE1:PAU2:nan:RAD51:UBP3:SPT2:nan:SPT16:MDS3:nan:MND1:SLD3:ALG2:GEP7:nan:UPF3:TEL2:PBP1:TFG1:HIP1:ADE3:RIE1:SLH1:STE20:RPF1:SPL2:MRPL6:SPO16:NCA3:GWT1:SCP160:SCP160:PRY3:PRY3:KAR2:nan:nan:TMA22:MNN14:RFC2:RSM26:IML1:nan:ABF1:LAS1:NFT1:SOF1:MLO50:IES3:KIN2:CHA4:NHA1:IRC20:nan:LUG1:ROM2:LEU3:RRN11:FMS1:EPO1:RRP5:RKR1:SCS7:DSS1:ADE4:DIA1:MSB3:MPA43:SQS1:SQS1:PEX17:TOM22:PHO23:nan:nan:CRZ1:ARE2:nan:HAL9:MET22:RIO1:EFT1:ARP8:PDR5:NOC2:nan:NOP58:DGK1:CDS_XV_970164_971457:TYE7:HSP82:FAS2:MMT2:BMS1:NAB3:TCO89:TCO89:NAN1:MOT1:MET31:SRL4:CHL1	True
P1	C07	-0.02134415164949265		0.02196108448478633	0.04839862229125497	-0.15681791549418045	0.009177813859244618	0.02719302702905564	0.036118577906601834	P1C07	No	diploid	PSK1:NUP170:PIM1:UTP20:RKM3:TAT1:MMS4:RPO21:RPO21:VBA4:SLY1:nan:MRPL28:JIP4:ESL1:nan:VID28:MRS1:nan:GET2:SHC1:MAM1:TOG1:TAD1:ITC1:CUE3:VPS45:PAN2:GSC2:ADE6:ENV11:MDR1:RIE1:nan:MYO1:DYS1:KSP1:KRE9:IML2:GRR1:LOS1:TPO5:SFK1:PRP16:PTR2:HSP104:nan:VIP1:PSP2:PEX9:NAM7:MYO5:PSO2:PAH1:RRP5:ADE4:nan:nan:RPA49:SIN4:SRP1:HHF2:ALR1:WHI2:PFY1:SCD5:OYE3:GDE1:SUR1	True
P1	C08	-0.14394320456384976	-0.13323766489069727	0.04361246246415749	0.07235138485212594	-0.16341354984296128	-0.11676654089693222	0.033124893255257394	0.06319673744983789	P1C08	No	diploid	IRA1:MAL33:COP1:PCF11:nan:SSD1:API2:CIN8:BEM2:RIM15:SDT1:ESP1:SNF6:NMD2:DMA1:ECM14:KRE9:SET2:TIM54:PRS1:ESL2:HSP104:SPO75:nan:MMS22:FKS1:BER1:CDC73:RPM2:CDS_XIV_97203_101165;CDS_XIV_101149_102471:CDS_XIV_97203_101165;CDS_XIV_101149_102471:OCA1:PAU20:ESC8:MCT1:BMS1	True
P1	C09	0.08674013632470022	0.10585420314057216	0.10405003100947574	0.103513028545199	-0.15092532630942554	0.08906995894554134	0.0968791780050901	0.09185270318169522	P1C09	No	diploid	PRP6:AME1:ATG15:RPP1B:TAF12:TAF12:AHA1:CRF1:CHL4:nan:DSE1:ECM32:SMC1:FLC3:PIB2:PEF1:nan:nan:GIC1:MLP1:ACE2:UTP21:LEU3:SIP5:ECM5:PSE1:COS1:RRI2:YOR128C;YOR128C:GCD1:MYO2:GPB1:PHR1:MSD1:SVL3:TAF3	True
P1	C10	-0.11101520804222148	-0.0016980753719436133	0.042401881706797886	0.0641780188993771	-0.17462244770266086	0.01158486729160928	0.026080843384596986	0.06419854426283989	P1C10	No	diploid		False
P1	C11	-0.024974166013408596	0.001859310522523334	0.03495136038047702	0.05703494972848783	-0.024371413998494882	0.013336573394215614	0.024725538382306282	0.06402033012816527	P1C11	No	alpha	STP22:VTC5:STE5:SUP35:UPS3:RAD30:CYM1:SPT15:ADE5,7:ADE5,7:CHC1:ELP2:UBX6:VPS13:PET309:DPH6:FRE1:nan:CDC73:IMD4:NSE5:ZDS1:UBP15:BNI1:SUN4:COQ2:ITR2:ASE1:MDM32:HER1:SUR1:APL4	True
P1	C12	-0.13297668561731166	-0.07512179573885693	0.024343589788788318	0.04854910750908325	-0.18146077695416624	-0.062295563841284436	-0.06367291843545148	0.048632918995507694	P1C12	No	diploid		False
P1	D01	-0.10619055819555592	-0.05406999742966983	-0.03603050235860621	0.0004066097316530876	-0.2229136905107858	-0.022884033430521814	-0.02023095925451631	0.010429935966686564	P1D01	No	a		False
P1	D02	0.04652208923386161	0.07253362370017621			0.04166060575204812	0.07702022759253455	0.08683775815564754		P1D02	glabrata	glabrata		False
P1	D03	-0.1016603751708487	-0.060792931462023976	-0.008807177202420989	0.008144930173783635	-0.10396513620564553	-0.030306057085216068	-0.014862734626437012	0.006907410833328499	P1D03	No	a	PTA1:PRM9:PRM9:PRM9:SRO77:DSF2:REB1:UBP14:ORC2:TRM7:RPG1:YBR267W;YBR266C:LDB16:BPH1:FUB1:HBT1:FMP45:nan:GLT1:DHH1:ATG20:HEM12:DET1:SDH4:SDH4:SCC2:CHL4:RTT103:PEX3:TRR1:RGA2:SIZ1:PKH3:POG1:YRB2:PAN1:MEI4:PTP3:GYP8:OSW7:KAP114:STR3:ATG1:SCS3:PMC1:STF2:MRP13:NOP7:HIP1:SLH1:VPS29:TRA1:MSH1:TIF2:TRK1:GSH1:ALY2:SPE1:FAS1:HAP4:HAP4:MAE1:DYN1:AYT1:nan:SMF3:LAM6:ALT1:REA1:REA1:ACE2:PWP1:YEF3:GUF1:nan:PEX30:PEX30:STE11:ABF2:ADE17:nan:FUS2:ADE4:UBP15:nan:KRE1:KRI1:ATG2:MIC27:PHO23:ARP5:HST1:nan:UBP2:VPS17:RET1:RCN2:PNT1:GDS1:EEB1:CHL1:CHL1:nan	True
P1	D04	-0.0013686773918618273	0.0004747643991949747	-0.0030664028770522093	0.003960315869719064	-0.004812084070774938	-0.003002972554662997	0.004691471045552105	0.0031235855798858307	P1D04	blank	blank		False
P1	D05	-0.04686004061371609	-0.03744093603630939	-0.0007249990727423569	0.0020764567258769245	-0.06349590874677179	-0.01693639247445948	-0.0018393160531851285	0.019176026223064063	P1D05	No	a		False
P1	D06	-0.0591256212397077	-0.04059740057157769	-0.005684666548660996	0.030205079820381238	-0.07316028315282658	-0.016315932789927594	-0.005041424830575243	0.021552004744671543	P1D06	No	a		False
P1	D07	-0.15001107163572944	-0.09057180124407724			-0.16603568401719535	-0.04634013979324112	-0.02115231992023952		P1D07	blank	blank		False
P1	D08	-0.13888062950236396	-0.11288032788455173	0.031697230896456145		-0.15813758849094628	0.005819477545216815	0.01417705153858225		P1D08	blank	blank		False
P1	D09	-0.13652677890209736	-0.12775469997257882	0.008204636968861069	0.023967260371007718	-0.1623060656852891	-0.01912863416835299	0.003240223603753109	0.02700236287951636	P1D09	No	diploid	SPO23:nan:PCL9:SYO1:SLX5:ADE8:CSS1:CSS1:PRM2:DAL81:VMA8:BUD16:DOT6:BRR2:SMC2:GCN1:CDC55:UBR1:RIE1:TIM10:SBE22:DNA2:CDS_X_198677_198997:NMD5:SDH1:UTH1:TRM2:YBT1:SSA2:SPA2:SMF3:SLS1:RRN5:SMD3:ENT2:CDC3:nan:DCK1:MSC1:ECM16:GYL1:nan:ROD1:YOR034C;YOR034C:nan:PXA1:SKS1:DBF20	True
P1	D10	-0.15503499541224586	-0.14554013572964458	-0.054890574191760834	-0.0313158703021894	-0.16027798368048796	-0.13381518492883954	-0.09241165588818696	-0.03907860263221742	P1D10	No	diploid		False
P1	D11	-0.031825984502184365	-0.005296304935044486			-0.023599098480982544	0.012419372925439038	0.020960316952143697		P1D11	lactis	lactis		False
P1	D12	-0.13231979243363082	-0.1287623356357939	0.061172495161685714	0.056459975687392215	-0.18105059757368255	-0.030261914747326188	0.05298061584425917	0.0726025127067866	P1D12	No	diploid		False
P1	E01	-0.07465516749538367	-0.0543592087724437	0.004274569919399669	0.052267684932654435	-0.07532445306834062	-0.018609252635518443	-0.006617072400962165	0.03177742161194038	P1E01	No	a		False
P1	E02	-0.0718337581168373	-0.040879571967470385	-0.0004165826373057754	0.07376276364872184	-0.08230682164461113	-0.016008285289872172	-0.00035437502160242214	0.04026425020605676	P1E02	No	a		False
P1	E03	-0.07004990387052651	-0.04785807995203846	0.027022023256939337	0.0595408776611106	-0.0760006477037021	-0.026173858985080758	0.012305600167671954	0.056152128664656666	P1E03	No	a		False
P1	E04	-0.07070501112661393	-0.042554222565086536	0.006081332311968332	0.034785352102910436	-0.07332833813424786	-0.01050878883854642	0.00045867131421770986	0.040283981877641636	P1E04	No	a	nan:CDS_II_29934_31226:TEL1:CDC27:KIP1:PEP1:IST2:nan:COS111:LDH1:PDB1:ROT2:ROT2:MRPL27:nan:SSK22:SRB8:WHI4:RPN5:QRI7:MRK1:SLC1:BAP3:DBF4:PPH3:NUM1:GCD6:TRR1:MUS81:HLR1:FIT1:SUC2:MLP2:CCT2:RNR3:FAA3:PAN1:PAN1:TCA17:nan:GLN3:SWI4:COX15:UBP3:RPH1:RGD2:GAT1:FAB1:PES4:nan:GUS1:ADE5,7:ADE5,7:SEC15:NCS6:GCN1:SPO74:TIP20:PAN2:SGF73:PUS2:PUS2:OCH1:JAC1:GSC2:ENP2:HIP1:HIP1:ARN1:VMR1:VMR1:ECM29:VPS29:nan:NEL1:INM1:VMA22:KIC1:GRE3:SET1:nan:WSS1:PRP8:FMO1:OYE2:nan:SKN7:YHR211W;YHR211W:FLO5:FLO5:FLO5:FLO5:GON7:GEA1:URA8:YMR1:UBA1:EAP1:ASH1:NNK1:SLD2:nan:MUD2:UBP11:AYT1:MNL2:REA1:REA1:FAR10:LIP2:VPS34:BUD6:SGD1:STE11:BDF1:VIP1:RPM2:DAK1:PSP2:PSP2:SPO20:nan:STB2:YMR229C;YMR229C:GTO3:UBP15:BXI1:MID1:CAF120:BNI1:LYP1:IST1:RAD50:RRG9:MER1:SSB2:nan:SPC98:DMA2:YNL104C;YNL104C:RPS7B:YPT53:YNL030W;YNL030W:nan:ARE2:AGA1:AGA1:AGA1:CTR9:WSC3:MDM20:NGL1:PLB3:TOP1:VHS3:VHS3:SKI7:PDR5:CDS_XV_704342_708361;CDS_XV_708339_709655:STE4:RPL33B:ABP140:CDS_XV_970164_971457:MNE1:MSC6:HAP5:PIP2:HRR25:RTT10:SUR1:SUR1:MET31:YME1:SEC8:BRR1:NCE102:QCR2	True
P1	E05	-0.0540676546973172	-0.034191000695131576	-0.014095975183596112	0.010310477883496913	-0.06836943003422903	-0.015452003111814525	-0.008254480561569131	0.006377604235347665	P1E05	No	a		False
P1	E06	-0.04531123047597298	-0.024584998441689102	0.00803680630225867		-0.07547212472489395	0.0013902271427032042	0.01995598057545821	0.034670715576048165	P1E06	blank	blank		False
P1	E07	-0.007361598920299819	-0.004834887382410343	0.025239763873879998		-0.16337911646656667	0.01204552248097172	0.02595188363204668		P1E07	blank	blank		False
P1	E08	-0.043793259213533636	-0.03862515746201522	0.002597389165509373		-0.1476955265765979	-0.016295098585088638	-0.010231403765163		P1E08	blank	blank		False
P1	E09	-0.13919053960125732	-0.14409180577111835	-0.007291741488850237	0.049450725325592366	-0.14701007662046495	-0.14104799873137536	-0.13522971140432113	0.027358886753393062	P1E09	No	diploid	PSK1:SEF1:COS7:POL3:USO1:TPS2:CYM1:XBP1:SDS3:GDI1:IES1:AIP5:SEH1:STT3:UFD1:PDC6:YTA7:NAM8:DCD1:nan:JSN1:BUD4:NUP120:TUL1:ACE2:LEU3:POM152:RTP1:ADE4:ADE4:ADE4:CSL4:RAP1:KAR1:nan:ALG12:RPL25:COX10:EGD1:AEP3:YME1:AXL1	True
P1	E10	-0.12398157135415107	-0.1287972844886314	0.036916525822107735	0.060165104962110125	-0.16191942766771575	-0.07541755492490491	-0.038747007775629214	0.051502281194332034	P1E10	No	diploid		False
P1	E11	-0.026961207662506537	-0.014148113938821425	0.10654321264798493	0.14427675026515552	-0.02166068322930148	0.0806030053944718	0.1299479611493427	0.15106258055154392	P1E11	No	alpha	GPB2:LYS2:YSW1:YSW1:MBA1:nan:nan:ADP1:NPP1:MSH3:RPP1A:HST4:SBE2:SLN1:FAA3:DCG1:HIS1:RNR1:UBC6:PAN2:YGL013C;YGL013C:PDR1:RNH70:TDA3:PTC7:HUL4:HSP104:POM33:IZH3:EMP70:COA4:CSC1:ERB1:NAT4:ADE4:FET4:VID27:RTC1:IRA2:AHC1:CKB2:nan:YOR128C;YOR128C:SSP2:DGK1:TRE1:SKS1	True
P1	E12	-0.14393222190203714	-0.16918809536353074	0.04373469691701062	0.05701709569408624	-0.1687369332829448	-0.003953927801860846	0.019840233951433302	0.05557802685731363	P1E12	No	diploid		False
P1	F01	-0.05869871560025401	-0.01710223469392191	0.009875423152561107	0.034683925454452695	-0.08216492011095182	0.006264979577627767	0.0155175541620121	0.041114093627975294	P1F01	No	a		False
P1	F02	-0.06049722598389831	-0.051585132418160616	-0.02704453767074426	0.015144350602520585	-0.0755872044601831	-0.026439173160839567	-0.011757441611147352	0.02359253309730552	P1F02	No	a		False
P1	F03	-0.06185626002807989	-0.04640835988728999	-0.021153876160870253	0.004926798747501523	-0.08300882053522539	-0.029134718320045563	-0.017518322175400117	0.007995724272997422	P1F03	No	a		False
P1	F04	-0.05360950913574603	-0.034055593503266576	-0.004571814906913583	0.022570060052224214	-0.07558778730512028	-0.014885526756036788	0.002561924830625957	0.025758213870403363	P1F04	No	a		False
