plate	Well	Gen70_s_zeroed	Gen550_s_zeroed	Gen1410_s_zeroed	Gen2640_s_zeroed	Gen3630_s_zeroed	Gen5150_s_zeroed	Gen7530_s_zeroed	Gen10150_s_zeroed	platewell	contam	strain	genes_fixed_10K	focal
P3	B10	-0.035828054968076485	-0.011563777864296666	0.00023769257978458608	0.16116172248945504	0.16847119997402582	0.2111311017382901	0.19059219687388265	0.2888157381646791	P3B10			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	B11	0.07455616095122265	0.12324023192283926	0.18596050230879235	0.1885813876578648	0.2395009966903843	0.2492878775340497	0.2877926559849863	0.3193370541651725	P3B11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	B12									P3B12				False
P3	C01									P3C01				False
P3	C02									P3C02				False
P3	C03	-0.036524266196660576	0.08719476569127771	0.15231767849672576	0.17528562569377276	0.21898673673206825	0.2338548848606596	0.26129159744169705	0.30435057765273904	P3C03			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C04	-0.018453792133929142	0.14800093260719446	0.1870048842781065	0.20100686311337984	0.2525014828192925	0.2665874765076384	0.3057155597349193	0.3231912217081577	P3C04			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C05	0.004229144561655379	0.11544407734084595	0.1523787761611436	0.17690623192855892	0.21988342649835585	0.2253048383445644	0.2652210098165826	0.2829818043183081	P3C05			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C06	0.009974945037626444	0.1419281814364898	0.1612843736765692	0.1770489440311935	0.226045092758349	0.21322237754153225	0.2616175873763445	0.2864538327994659	P3C06				False
P3	C07	-0.0024581317714579484	0.003937839531324837	0.03552430467362022	0.041907556955167534	0.12949797193567994	0.13574590514048096	0.16126888531806044	0.18998207259265396	P3C07			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C08									P3C08				False
P3	C09	-0.006264635005169814	0.04426330807789037	0.07102324511656571	0.0909142989081866	0.13331688458227825	0.15175674495023314	0.1760477240882345	0.2053565419229243	P3C09				False
P3	C10	-0.029721451212019776	0.014144428073166338	0.06747096795055246	0.0863408507724402	0.13369291174520342	0.15092412331059207	0.16479981993114529	0.18011665835801305	P3C10			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C11	0.02907518366666023	0.1174092334814176	0.1878103459763652	0.2158877119033478	0.2439413883032189	0.2584928543511897	0.2778920392149214	0.30810124295360763	P3C11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	C12									P3C12				False
P3	D01									P3D01				False
P3	D02	-0.04249687543740846	0.1158913904904629	0.17548801100826114	0.19525044626300173	0.21423447647560268	0.2115024390072422	0.2643027721709201	0.2967336824057336	P3D02			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D03	-0.005154986075628447	0.1092822880926006	0.21650096936431198	0.2106625701497241	0.258542122575333	0.2692992900882317	0.2888957660349521	0.3192329745617429	P3D03			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D04									P3D04				False
P3	D05	0.004076882035680768	0.13879055142080732	0.1845562825507964	0.22005333585850875	0.27487812058966565	0.285225911050893	0.3022094985889073	0.3319160570926322	P3D05			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D06	-0.06564439151217302	0.04651318045925415	0.10980223495118213	0.13091134782946662	0.18502350654333485	0.19912207277778213	0.235767390509581	0.2564175413067145	P3D06				False
P3	D07									P3D07				False
P3	D08									P3D08				False
P3	D09	0.0	0.0028132673594124594	0.02671656109331261	0.09590735178474108	0.14317279072277034	0.14540070553102508	0.1949626839393383	0.2156406953752216	P3D09			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D10	-0.01759464459570076	-0.01191352254249501	-0.00974165589765292	0.04000283575056563	0.11714564224262855	0.1410976763984071	0.16764894947117998	0.17935785594512393	P3D10			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D11	-0.009909512310694923	0.09010678349628824	0.19422031385384028	0.22388163205204348	0.2485271616796607	0.2682320695097349	0.27468247259826745	0.3104930675129673	P3D11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	D12									P3D12				False
P3	E01									P3E01				False
P3	E02	-0.0017401628027402805	0.10971554477538756	0.21203690571591435	0.22943821198330144	0.2468838792471305	0.2629858736180155	0.28289849135662914	0.31017160232650315	P3E02			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	E03	0.016267191073726792	0.1566549499965705	0.18526686326370728	0.2081630677762141	0.2616867398238873	0.235974631509956	0.28481744517245644	0.29198324743728565	P3E03				False
P3	E04	-0.03590256085708196	0.14521758036902244	0.1543421405313459	0.17841903417491456	0.23609103949467986	0.23410324672629795	0.2646107359697605	0.2826500891396904	P3E04				False
P3	E05									P3E05				False
P3	E06									P3E06				False
P3	E07									P3E07				False
P3	E08	0.010664224692093155	-0.003938437934076951	0.05016828537383813	0.04232626547897851	0.08581890686615984	0.12508547893569513	0.15990596679890395	0.17298509497760944	P3E08			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	E09									P3E09				False
P3	E10	-0.0010176355189119232	0.03453039031622502	0.05460256287045854	0.09539688494219302	0.13466934377608128	0.15244021867515525	0.17606438022419155	0.16611509405481195	P3E10				False
P3	E11	0.048042556690692406	0.13720164554745806	0.15486446559011965	0.19387132655598607	0.23006234579171106	0.2456570761697653	0.2852795482153186	0.3240029409656029	P3E11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	E12	-0.014844619838989303	-0.00023171918022833052	0.06391157194466097	0.05810593982849744	0.0992654966420213	0.1385466398230492	0.1389822603983205	0.17956930292857926	P3E12				False
P3	F01									P3F01				False
P3	F02	-0.05286229713190152	0.17155787509876627	0.19370293089626667	0.210108086993228	0.2492435717465389	0.2420713524678977	0.2852856083161172	0.311544688031534	P3F02				False
P3	F03	0.10393818648059548	0.09951549357508703	0.14468875961818872	0.1946842360669444	0.2339220693676487	0.2324817501977993	0.2665225036572904	0.299617094468709	P3F03			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	F04	-0.044131168991450566	0.12402509967123646	0.18386957081764715	0.19600365522052027	0.2433318812457325	0.2466053141160368	0.2778804609292914	0.2866624396709564	P3F04				False
P3	F05	0.07764810597903668	0.14411089294979398	0.2187109076182432	0.23888154905009085	0.29002582388711057	0.2908821312058244	0.3015445105186916	0.3207338283372327	P3F05			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	F06									P3F06				False
P3	F07	0.028928934097046364	0.028134861032783925	0.04428880461814326	0.052003811455486326	0.09026796063757857	0.13338125943093065	0.16531543579568125	0.16708746774379812	P3F07			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	F08	0.022190965105883743	0.062217623488435785	0.08625852022452055	0.10390178990487453	0.12165435872998125	0.12113128428422575	0.11067071380494596	0.15138183369837646	P3F08				False
P3	F09	0.014856826014339228	0.02881326476000305	0.020208900738088315	0.056554614455759274	0.11747118586996128	0.1546709501535547	0.1624190462348778	0.17800815047805135	P3F09			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	F10	0.006600813012015941	-0.006954904230288876	0.02231571494001104	0.07868645159566577	0.1281276977651713	0.15139263719005913	0.15531317934693856	0.18357917213292885	P3F10				False
